2018-09-05 09:25:21.320247: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:897] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-09-05 09:25:21.320649: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1405] Found device 0 with properties: 
name: GeForce GTX 960 major: 5 minor: 2 memoryClockRate(GHz): 1.228
pciBusID: 0000:01:00.0
totalMemory: 1,95GiB freeMemory: 1,63GiB
2018-09-05 09:25:21.320671: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1484] Adding visible gpu devices: 0
2018-09-05 09:25:21.557257: I tensorflow/core/common_runtime/gpu/gpu_device.cc:965] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-09-05 09:25:21.557307: I tensorflow/core/common_runtime/gpu/gpu_device.cc:971]      0 
2018-09-05 09:25:21.557326: I tensorflow/core/common_runtime/gpu/gpu_device.cc:984] 0:   N 
2018-09-05 09:25:21.557507: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1097] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 1378 MB memory) -> physical GPU (device: 0, name: GeForce GTX 960, pci bus id: 0000:01:00.0, compute capability: 5.2)
Uppercase local vars:
	BATCH_SIZE: 64
	CRITIC_ITERS: 5
	DIM: 64
	IM_DIM: 32
	ITERS: 100000
	LAMBDA: 10
	MODE: wgan-gp
	OUTPUT_DIM: 3072
	SQUARE_IM_DIM: 1024
load lists from files
load lists from files
Creating train generator with 1018 samples.
iter 0	time	11.134900569915771	train disc cost	-3.2755818367004395
iter 1	time	12.155247211456299	train disc cost	-14.563423156738281
iter 2	time	11.615803480148315	train disc cost	-38.248313903808594
iter 3	time	11.545626640319824	train disc cost	-73.73236083984375
iter 4	time	11.553040742874146	train disc cost	-115.5693588256836
Iteration 99 : 

sample 0 	 MSE: 2179.07 	 SSIM: -0.00 

sample 45 	 MSE: 4571.19 	 SSIM: -0.00 

sample 46 	 MSE: 3854.21 	 SSIM: -0.00 

sample 47 	 MSE: 9465.18 	 SSIM: 0.00 

sample 48 	 MSE: 6900.52 	 SSIM: -0.00 

sample 49 	 MSE: 6015.29 	 SSIM: -0.00 

sample 50 	 MSE: 4632.85 	 SSIM: -0.00 

sample 51 	 MSE: 6612.19 	 SSIM: -0.00 

sample 52 	 MSE: 4591.23 	 SSIM: -0.00 

sample 53 	 MSE: 5014.84 	 SSIM: -0.00 

sample 54 	 MSE: 6670.06 	 SSIM: -0.00 

sample 55 	 MSE: 4049.80 	 SSIM: -0.00 

sample 56 	 MSE: 4353.69 	 SSIM: -0.00 

sample 57 	 MSE: 2115.85 	 SSIM: -0.00 

sample 58 	 MSE: 5111.55 	 SSIM: -0.00 

sample 59 	 MSE: 4434.83 	 SSIM: -0.00 

sample 60 	 MSE: 6596.28 	 SSIM: -0.00 

sample 61 	 MSE: 3263.25 	 SSIM: -0.00 

sample 62 	 MSE: 1986.34 	 SSIM: -0.00 

sample 63 	 MSE: 5140.66 	 SSIM: -0.00 

iter 4799	SSIM for sample 2	-0.0001270520193190439	MSE for sample 1	2177.486572265625	SSIM for sample 3	-0.000827308555664204	train disc cost	-7.234109878540039	MSE for sample 2	5680.0693359375	MSE for sample 3	2116.05517578125	SSIM for sample 1	-0.000503240088700199	time	11.357975609302521	dev disc cost	-7.1932830810546875
Iteration 4899 : 

sample 0 	 MSE: 2176.75 	 SSIM: -0.00 

sample 1 	 MSE: 5681.19 	 SSIM: -0.00 

sample 2 	 MSE: 2115.82 	 SSIM: -0.00 

sample 3 	 MSE: 7639.83 	 SSIM: -0.00 

sample 4 	 MSE: 3806.16 	 SSIM: -0.00 

sample 5 	 MSE: 3821.07 	 SSIM: -0.00 

sample 6 	 MSE: 6660.92 	 SSIM: -0.00 

sample 7 	 MSE: 2131.24 	 SSIM: -0.00 

sample 8 	 MSE: 2097.50 	 SSIM: -0.00 

sample 9 	 MSE: 6747.75 	 SSIM: -0.00 

sample 10 	 MSE: 6485.00 	 SSIM: -0.00 

sample 11 	 MSE: 5005.94 	 SSIM: -0.00 

sample 12 	 MSE: 4992.35 	 SSIM: -0.00 

sample 13 	 MSE: 4022.02 	 SSIM: -0.00 

sample 14 	 MSE: 5417.62 	 SSIM: -0.00 

sample 15 	 MSE: 5061.64 	 SSIM: -0.00 

sample 16 	 MSE: 6803.68 	 SSIM: -0.00 

sample 17 	 MSE: 4671.19 	 SSIM: -0.00 

sample 18 	 MSE: 4075.38 	 SSIM: -0.00 

sample 19 	 MSE: 2725.59 	 SSIM: -0.00 

sample 20 	 MSE: 4439.67 	 SSIM: -0.00 

sample 21 	 MSE: 6731.03 	 SSIM: -0.00 

sample 22 	 MSE: 4846.77 	 SSIM: -0.00 

sample 23 	 MSE: 5102.76 	 SSIM: -0.00 

sample 24 	 MSE: 5685.18 	 SSIM: -0.00 

sample 25 	 MSE: 6636.59 	 SSIM: -0.00 

sample 26 	 MSE: 5417.78 	 SSIM: -0.00 

sample 27 	 MSE: 3200.24 	 SSIM: -0.00 

sample 28 	 MSE: 4624.60 	 SSIM: -0.00 

sample 29 	 MSE: 4564.90 	 SSIM: -0.00 

sample 30 	 MSE: 4615.87 	 SSIM: -0.00 

sample 31 	 MSE: 6953.07 	 SSIM: -0.00 

sample 32 	 MSE: 2532.58 	 SSIM: -0.00 

sample 33 	 MSE: 5064.50 	 SSIM: -0.00 

sample 34 	 MSE: 4996.96 	 SSIM: -0.00 

sample 35 	 MSE: 4769.45 	 SSIM: -0.00 

sample 36 	 MSE: 4408.98 	 SSIM: -0.00 

sample 37 	 MSE: 4582.30 	 SSIM: -0.00 

sample 38 	 MSE: 2410.45 	 SSIM: -0.00 

sample 39 	 MSE: 2808.44 	 SSIM: -0.00 

sample 40 	 MSE: 1870.20 	 SSIM: -0.00 

sample 41 	 MSE: 4043.28 	 SSIM: -0.00 

sample 42 	 MSE: 3055.18 	 SSIM: -0.00 

sample 43 	 MSE: 6786.81 	 SSIM: -0.00 

sample 44 	 MSE: 4719.79 	 SSIM: -0.00 

sample 45 	 MSE: 4571.42 	 SSIM: -0.00 

sample 46 	 MSE: 3854.18 	 SSIM: -0.00 

sample 47 	 MSE: 9466.71 	 SSIM: 0.00 

sample 48 	 MSE: 6900.68 	 SSIM: -0.00 

sample 49 	 MSE: 6015.88 	 SSIM: -0.00 

sample 50 	 MSE: 4632.97 	 SSIM: -0.00 

sample 51 	 MSE: 6613.08 	 SSIM: -0.00 

sample 52 	 MSE: 4591.38 	 SSIM: -0.00 

sample 53 	 MSE: 5014.99 	 SSIM: -0.00 

sample 54 	 MSE: 6671.06 	 SSIM: -0.00 

sample 55 	 MSE: 4049.60 	 SSIM: -0.00 

sample 56 	 MSE: 4353.92 	 SSIM: -0.00 

sample 57 	 MSE: 2115.74 	 SSIM: -0.00 

sample 58 	 MSE: 5111.57 	 SSIM: -0.00 

sample 59 	 MSE: 4434.77 	 SSIM: -0.00 

sample 60 	 MSE: 6596.94 	 SSIM: -0.00 

sample 61 	 MSE: 3263.14 	 SSIM: -0.00 

sample 62 	 MSE: 1986.15 	 SSIM: -0.00 

sample 63 	 MSE: 5140.78 	 SSIM: -0.00 

iter 4899	SSIM for sample 2	-0.00013193411426480633	MSE for sample 1	2176.753173828125	SSIM for sample 3	-0.0008396093763600793	train disc cost	-7.1670637130737305	MSE for sample 2	5681.19287109375	MSE for sample 3	2115.815673828125	SSIM for sample 1	-0.0005312678842618827	time	11.442690634727478	dev disc cost	-6.301285266876221
Iteration 4999 : 

sample 0 	 MSE: 2175.61 	 SSIM: -0.00 

sample 1 	 MSE: 5679.87 	 SSIM: -0.00 

sample 2 	 MSE: 2115.58 	 SSIM: -0.00 

sample 3 	 MSE: 7638.39 	 SSIM: -0.00 

sample 4 	 MSE: 3805.80 	 SSIM: -0.00 

sample 5 	 MSE: 3820.61 	 SSIM: -0.00 

sample 6 	 MSE: 6660.05 	 SSIM: -0.00 

sample 7 	 MSE: 2130.80 	 SSIM: -0.00 

sample 8 	 MSE: 2097.32 	 SSIM: -0.00 

sample 9 	 MSE: 6746.91 	 SSIM: -0.00 

sample 10 	 MSE: 6484.61 	 SSIM: -0.00 

sample 11 	 MSE: 5005.37 	 SSIM: -0.00 

sample 12 	 MSE: 4991.53 	 SSIM: -0.00 

sample 13 	 MSE: 4021.63 	 SSIM: -0.00 

sample 14 	 MSE: 5417.17 	 SSIM: -0.00 

sample 15 	 MSE: 5061.05 	 SSIM: -0.00 

sample 16 	 MSE: 6802.78 	 SSIM: -0.00 

sample 17 	 MSE: 4670.82 	 SSIM: -0.00 

sample 18 	 MSE: 4075.23 	 SSIM: -0.00 

sample 19 	 MSE: 2724.85 	 SSIM: -0.00 

sample 20 	 MSE: 4439.13 	 SSIM: -0.00 

sample 21 	 MSE: 6730.09 	 SSIM: -0.00 

sample 22 	 MSE: 4846.37 	 SSIM: -0.00 

sample 23 	 MSE: 5102.23 	 SSIM: -0.00 

sample 24 	 MSE: 5684.67 	 SSIM: -0.00 

sample 25 	 MSE: 6635.90 	 SSIM: -0.00 

sample 26 	 MSE: 5417.24 	 SSIM: -0.00 

sample 27 	 MSE: 3199.59 	 SSIM: -0.00 

sample 28 	 MSE: 4624.13 	 SSIM: -0.00 

sample 29 	 MSE: 4564.23 	 SSIM: -0.00 

sample 30 	 MSE: 4615.37 	 SSIM: -0.00 

sample 31 	 MSE: 6952.08 	 SSIM: -0.00 

sample 32 	 MSE: 2531.58 	 SSIM: -0.00 

sample 33 	 MSE: 5063.94 	 SSIM: -0.00 

sample 34 	 MSE: 4996.49 	 SSIM: -0.00 

sample 35 	 MSE: 4768.63 	 SSIM: -0.00 

sample 36 	 MSE: 4408.51 	 SSIM: -0.00 

sample 37 	 MSE: 4582.23 	 SSIM: -0.00 

sample 38 	 MSE: 2409.87 	 SSIM: -0.00 

sample 39 	 MSE: 2807.37 	 SSIM: -0.00 

sample 40 	 MSE: 1869.19 	 SSIM: -0.00 

sample 41 	 MSE: 4042.72 	 SSIM: -0.00 

sample 42 	 MSE: 3054.31 	 SSIM: -0.00 

sample 43 	 MSE: 6786.10 	 SSIM: -0.00 

sample 44 	 MSE: 4719.83 	 SSIM: -0.00 

sample 45 	 MSE: 4571.20 	 SSIM: -0.00 

sample 46 	 MSE: 3853.75 	 SSIM: -0.00 

sample 47 	 MSE: 9465.32 	 SSIM: 0.00 

sample 48 	 MSE: 6899.81 	 SSIM: -0.00 

sample 49 	 MSE: 6015.76 	 SSIM: -0.00 

sample 50 	 MSE: 4632.44 	 SSIM: -0.00 

sample 51 	 MSE: 6612.19 	 SSIM: -0.00 

sample 52 	 MSE: 4591.06 	 SSIM: -0.00 

sample 53 	 MSE: 5014.48 	 SSIM: -0.00 

sample 54 	 MSE: 6669.78 	 SSIM: -0.00 

sample 55 	 MSE: 4049.05 	 SSIM: -0.00 

sample 56 	 MSE: 4353.16 	 SSIM: -0.00 

sample 57 	 MSE: 2115.45 	 SSIM: -0.00 

sample 58 	 MSE: 5111.28 	 SSIM: -0.00 

sample 59 	 MSE: 4434.47 	 SSIM: -0.00 

sample 60 	 MSE: 6596.51 	 SSIM: -0.00 

sample 61 	 MSE: 3261.80 	 SSIM: -0.00 

sample 62 	 MSE: 1985.92 	 SSIM: -0.00 

sample 63 	 MSE: 5140.40 	 SSIM: -0.00 

iter 4999	SSIM for sample 2	-0.0001264727522052947	MSE for sample 1	2175.60546875	SSIM for sample 3	-0.000839078524303268	train disc cost	-7.102163314819336	MSE for sample 2	5679.87353515625	MSE for sample 3	2115.577880859375	SSIM for sample 1	-0.0005819479067042122	time	11.545393426418304	dev disc cost	-6.647070407867432
Iteration 5099 : 

sample 0 	 MSE: 2175.99 	 SSIM: -0.00 

sample 1 	 MSE: 5679.84 	 SSIM: -0.00 

sample 2 	 MSE: 2115.19 	 SSIM: -0.00 

sample 3 	 MSE: 7638.31 	 SSIM: -0.00 

sample 4 	 MSE: 3805.62 	 SSIM: -0.00 

sample 5 	 MSE: 3819.94 	 SSIM: -0.00 

sample 6 	 MSE: 6660.35 	 SSIM: -0.00 

sample 7 	 MSE: 2130.69 	 SSIM: -0.00 

sample 8 	 MSE: 2096.90 	 SSIM: -0.00 

sample 9 	 MSE: 6747.24 	 SSIM: -0.00 

sample 10 	 MSE: 6484.43 	 SSIM: -0.00 

sample 11 	 MSE: 5005.08 	 SSIM: -0.00 

sample 12 	 MSE: 4991.28 	 SSIM: -0.00 

sample 13 	 MSE: 4021.29 	 SSIM: -0.00 

sample 14 	 MSE: 5417.28 	 SSIM: -0.00 

sample 15 	 MSE: 5060.93 	 SSIM: -0.00 

sample 16 	 MSE: 6803.35 	 SSIM: -0.00 

sample 17 	 MSE: 4670.38 	 SSIM: -0.00 

sample 18 	 MSE: 4074.83 	 SSIM: -0.00 

sample 19 	 MSE: 2724.32 	 SSIM: -0.00 

sample 20 	 MSE: 4439.22 	 SSIM: -0.00 

sample 21 	 MSE: 6730.67 	 SSIM: -0.00 

sample 22 	 MSE: 4846.06 	 SSIM: -0.00 

sample 23 	 MSE: 5102.22 	 SSIM: -0.00 

sample 24 	 MSE: 5683.83 	 SSIM: -0.00 

sample 25 	 MSE: 6636.14 	 SSIM: -0.00 

sample 26 	 MSE: 5416.74 	 SSIM: -0.00 

sample 27 	 MSE: 3199.26 	 SSIM: -0.00 

sample 28 	 MSE: 4623.73 	 SSIM: -0.00 

sample 29 	 MSE: 4563.72 	 SSIM: -0.00 

sample 30 	 MSE: 4614.94 	 SSIM: -0.00 

sample 31 	 MSE: 6952.30 	 SSIM: -0.00 

sample 32 	 MSE: 2531.37 	 SSIM: -0.00 

sample 33 	 MSE: 5064.05 	 SSIM: -0.00 

sample 34 	 MSE: 4996.00 	 SSIM: -0.00 

sample 35 	 MSE: 4768.77 	 SSIM: -0.00 

sample 36 	 MSE: 4407.95 	 SSIM: -0.00 

sample 37 	 MSE: 4581.81 	 SSIM: -0.00 

sample 38 	 MSE: 2408.98 	 SSIM: -0.00 

sample 39 	 MSE: 2807.15 	 SSIM: -0.00 

sample 40 	 MSE: 1869.32 	 SSIM: -0.00 

sample 41 	 MSE: 4042.27 	 SSIM: -0.00 

sample 42 	 MSE: 3054.17 	 SSIM: -0.00 

sample 43 	 MSE: 6786.39 	 SSIM: -0.00 

sample 44 	 MSE: 4719.36 	 SSIM: -0.00 

sample 45 	 MSE: 4570.66 	 SSIM: -0.00 

sample 46 	 MSE: 3853.63 	 SSIM: -0.00 

sample 47 	 MSE: 9466.93 	 SSIM: 0.00 

sample 48 	 MSE: 6899.95 	 SSIM: -0.00 

sample 49 	 MSE: 6016.11 	 SSIM: -0.00 

sample 50 	 MSE: 4632.12 	 SSIM: -0.00 

sample 51 	 MSE: 6612.93 	 SSIM: -0.00 

sample 52 	 MSE: 4590.38 	 SSIM: -0.00 

sample 53 	 MSE: 5014.28 	 SSIM: -0.00 

sample 54 	 MSE: 6669.98 	 SSIM: -0.00 

sample 55 	 MSE: 4048.91 	 SSIM: -0.00 

sample 56 	 MSE: 4352.73 	 SSIM: -0.00 

sample 57 	 MSE: 2114.96 	 SSIM: -0.00 

sample 58 	 MSE: 5110.87 	 SSIM: -0.00 

sample 59 	 MSE: 4434.28 	 SSIM: -0.00 

sample 60 	 MSE: 6596.84 	 SSIM: -0.00 

sample 61 	 MSE: 3261.83 	 SSIM: -0.00 

sample 62 	 MSE: 1985.83 	 SSIM: -0.00 

sample 63 	 MSE: 5140.18 	 SSIM: -0.00 

iter 5099	SSIM for sample 2	-0.00012934898974257568	MSE for sample 1	2175.993896484375	SSIM for sample 3	-0.0008605551319575674	train disc cost	-7.077281951904297	MSE for sample 2	5679.84375	MSE for sample 3	2115.19482421875	SSIM for sample 1	-0.0005682573895623586	time	11.458608593940735	dev disc cost	-7.456271171569824
Iteration 5199 : 

sample 0 	 MSE: 2176.29 	 SSIM: -0.00 

sample 1 	 MSE: 5680.72 	 SSIM: -0.00 

sample 2 	 MSE: 2115.35 	 SSIM: -0.00 

sample 3 	 MSE: 7639.21 	 SSIM: -0.00 

sample 4 	 MSE: 3806.22 	 SSIM: -0.00 

sample 5 	 MSE: 3820.50 	 SSIM: -0.00 

sample 6 	 MSE: 6661.43 	 SSIM: -0.00 

sample 7 	 MSE: 2130.69 	 SSIM: -0.00 

sample 8 	 MSE: 2097.10 	 SSIM: -0.00 

sample 9 	 MSE: 6747.72 	 SSIM: -0.00 

sample 10 	 MSE: 6485.49 	 SSIM: -0.00 

sample 11 	 MSE: 5005.61 	 SSIM: -0.00 

sample 12 	 MSE: 4992.30 	 SSIM: -0.00 

sample 13 	 MSE: 4022.15 	 SSIM: -0.00 

sample 14 	 MSE: 5418.09 	 SSIM: -0.00 

sample 15 	 MSE: 5062.24 	 SSIM: -0.00 

sample 16 	 MSE: 6804.42 	 SSIM: -0.00 

sample 17 	 MSE: 4670.98 	 SSIM: -0.00 

sample 18 	 MSE: 4075.38 	 SSIM: -0.00 

sample 19 	 MSE: 2724.93 	 SSIM: -0.00 

sample 20 	 MSE: 4439.97 	 SSIM: -0.00 

sample 21 	 MSE: 6731.33 	 SSIM: -0.00 

sample 22 	 MSE: 4846.72 	 SSIM: -0.00 

sample 23 	 MSE: 5103.04 	 SSIM: -0.00 

sample 24 	 MSE: 5685.35 	 SSIM: -0.00 

sample 25 	 MSE: 6636.95 	 SSIM: -0.00 

sample 26 	 MSE: 5417.82 	 SSIM: -0.00 

sample 27 	 MSE: 3199.72 	 SSIM: -0.00 

sample 28 	 MSE: 4624.33 	 SSIM: -0.00 

sample 29 	 MSE: 4564.53 	 SSIM: -0.00 

sample 30 	 MSE: 4615.44 	 SSIM: -0.00 

sample 31 	 MSE: 6953.36 	 SSIM: -0.00 

sample 32 	 MSE: 2531.88 	 SSIM: -0.00 

sample 33 	 MSE: 5065.11 	 SSIM: -0.00 

sample 34 	 MSE: 4997.09 	 SSIM: -0.00 

sample 35 	 MSE: 4769.25 	 SSIM: -0.00 

sample 36 	 MSE: 4408.60 	 SSIM: -0.00 

sample 37 	 MSE: 4582.23 	 SSIM: -0.00 

sample 38 	 MSE: 2409.95 	 SSIM: -0.00 

sample 39 	 MSE: 2807.55 	 SSIM: -0.00 

sample 40 	 MSE: 1869.77 	 SSIM: -0.00 

sample 41 	 MSE: 4043.21 	 SSIM: -0.00 

sample 42 	 MSE: 3054.53 	 SSIM: -0.00 

sample 43 	 MSE: 6787.50 	 SSIM: -0.00 

sample 44 	 MSE: 4720.14 	 SSIM: -0.00 

sample 45 	 MSE: 4571.18 	 SSIM: -0.00 

sample 46 	 MSE: 3854.28 	 SSIM: -0.00 

sample 47 	 MSE: 9467.63 	 SSIM: 0.00 

sample 48 	 MSE: 6900.42 	 SSIM: -0.00 

sample 49 	 MSE: 6016.77 	 SSIM: -0.00 

sample 50 	 MSE: 4632.67 	 SSIM: -0.00 

sample 51 	 MSE: 6613.37 	 SSIM: -0.00 

sample 52 	 MSE: 4591.21 	 SSIM: -0.00 

sample 53 	 MSE: 5015.37 	 SSIM: -0.00 

sample 54 	 MSE: 6670.84 	 SSIM: -0.00 

sample 55 	 MSE: 4049.70 	 SSIM: -0.00 

sample 56 	 MSE: 4353.47 	 SSIM: -0.00 

sample 57 	 MSE: 2115.34 	 SSIM: -0.00 

sample 58 	 MSE: 5111.62 	 SSIM: -0.00 

sample 59 	 MSE: 4434.90 	 SSIM: -0.00 

sample 60 	 MSE: 6597.86 	 SSIM: -0.00 

sample 61 	 MSE: 3262.53 	 SSIM: -0.00 

sample 62 	 MSE: 1985.78 	 SSIM: -0.00 

sample 63 	 MSE: 5140.94 	 SSIM: -0.00 

iter 5199	SSIM for sample 2	-0.00013281485046015941	MSE for sample 1	2176.294677734375	SSIM for sample 3	-0.0008460025555741515	train disc cost	-7.001980781555176	MSE for sample 2	5680.71826171875	MSE for sample 3	2115.352783203125	SSIM for sample 1	-0.0005581390677699346	time	11.480455996990203	dev disc cost	-7.207069396972656
Iteration 5299 : 

sample 0 	 MSE: 2176.13 	 SSIM: -0.00 

sample 1 	 MSE: 5679.05 	 SSIM: -0.00 

sample 2 	 MSE: 2115.35 	 SSIM: -0.00 

sample 3 	 MSE: 7637.85 	 SSIM: -0.00 

sample 4 	 MSE: 3805.76 	 SSIM: -0.00 

sample 5 	 MSE: 3819.52 	 SSIM: -0.00 

sample 6 	 MSE: 6660.58 	 SSIM: -0.00 

sample 7 	 MSE: 2130.81 	 SSIM: -0.00 

sample 8 	 MSE: 2097.15 	 SSIM: -0.00 

sample 9 	 MSE: 6746.82 	 SSIM: -0.00 

sample 10 	 MSE: 6484.77 	 SSIM: -0.00 

sample 11 	 MSE: 5004.70 	 SSIM: -0.00 

sample 12 	 MSE: 4991.93 	 SSIM: -0.00 

sample 13 	 MSE: 4021.73 	 SSIM: -0.00 

sample 14 	 MSE: 5417.44 	 SSIM: -0.00 

sample 15 	 MSE: 5061.43 	 SSIM: -0.00 

sample 16 	 MSE: 6803.74 	 SSIM: -0.00 

sample 17 	 MSE: 4670.46 	 SSIM: -0.00 

sample 18 	 MSE: 4074.71 	 SSIM: -0.00 

sample 19 	 MSE: 2724.95 	 SSIM: -0.00 

sample 20 	 MSE: 4439.09 	 SSIM: -0.00 

sample 21 	 MSE: 6730.82 	 SSIM: -0.00 

sample 22 	 MSE: 4845.90 	 SSIM: -0.00 

sample 23 	 MSE: 5102.52 	 SSIM: -0.00 

sample 24 	 MSE: 5684.42 	 SSIM: -0.00 

sample 25 	 MSE: 6635.80 	 SSIM: -0.00 

sample 26 	 MSE: 5416.10 	 SSIM: -0.00 

sample 27 	 MSE: 3199.48 	 SSIM: -0.00 

sample 28 	 MSE: 4623.69 	 SSIM: -0.00 

sample 29 	 MSE: 4563.78 	 SSIM: -0.00 

sample 30 	 MSE: 4614.72 	 SSIM: -0.00 

sample 31 	 MSE: 6952.47 	 SSIM: -0.00 

sample 32 	 MSE: 2531.72 	 SSIM: -0.00 

sample 33 	 MSE: 5064.48 	 SSIM: -0.00 

sample 34 	 MSE: 4995.19 	 SSIM: -0.00 

sample 35 	 MSE: 4768.26 	 SSIM: -0.00 

sample 36 	 MSE: 4408.26 	 SSIM: -0.00 

sample 37 	 MSE: 4581.65 	 SSIM: -0.00 

sample 38 	 MSE: 2410.07 	 SSIM: -0.00 

sample 39 	 MSE: 2807.35 	 SSIM: -0.00 

sample 40 	 MSE: 1868.92 	 SSIM: -0.00 

sample 41 	 MSE: 4042.54 	 SSIM: -0.00 

sample 42 	 MSE: 3054.62 	 SSIM: -0.00 

sample 43 	 MSE: 6786.67 	 SSIM: -0.00 

sample 44 	 MSE: 4719.44 	 SSIM: -0.00 

sample 45 	 MSE: 4570.64 	 SSIM: -0.00 

sample 46 	 MSE: 3853.74 	 SSIM: -0.00 

sample 47 	 MSE: 9466.62 	 SSIM: 0.00 

sample 48 	 MSE: 6899.55 	 SSIM: -0.00 

sample 49 	 MSE: 6015.02 	 SSIM: -0.00 

sample 50 	 MSE: 4632.35 	 SSIM: -0.00 

sample 51 	 MSE: 6612.64 	 SSIM: -0.00 

sample 52 	 MSE: 4589.76 	 SSIM: -0.00 

sample 53 	 MSE: 5014.40 	 SSIM: -0.00 

sample 54 	 MSE: 6669.91 	 SSIM: -0.00 

sample 55 	 MSE: 4049.05 	 SSIM: -0.00 

sample 56 	 MSE: 4353.16 	 SSIM: -0.00 

sample 57 	 MSE: 2115.30 	 SSIM: -0.00 

sample 58 	 MSE: 5110.59 	 SSIM: -0.00 

sample 59 	 MSE: 4434.06 	 SSIM: -0.00 

sample 60 	 MSE: 6596.62 	 SSIM: -0.00 

sample 61 	 MSE: 3261.93 	 SSIM: -0.00 

sample 62 	 MSE: 1985.79 	 SSIM: -0.00 

sample 63 	 MSE: 5140.21 	 SSIM: -0.00 

iter 5299	SSIM for sample 2	-0.0001279607335819003	MSE for sample 1	2176.13037109375	SSIM for sample 3	-0.0008424418833868743	train disc cost	-6.9364013671875	MSE for sample 2	5679.05126953125	MSE for sample 3	2115.3515625	SSIM for sample 1	-0.0005535532907853083	time	11.41232626438141	dev disc cost	-6.810905456542969
Iteration 5399 : 

sample 0 	 MSE: 2177.68 	 SSIM: -0.00 

sample 1 	 MSE: 5680.41 	 SSIM: -0.00 

sample 2 	 MSE: 2115.88 	 SSIM: -0.00 

sample 3 	 MSE: 7638.82 	 SSIM: -0.00 

sample 4 	 MSE: 3806.56 	 SSIM: -0.00 

sample 5 	 MSE: 3820.49 	 SSIM: -0.00 

sample 6 	 MSE: 6660.79 	 SSIM: -0.00 

sample 7 	 MSE: 2131.27 	 SSIM: -0.00 

sample 8 	 MSE: 2097.65 	 SSIM: -0.00 

sample 9 	 MSE: 6747.58 	 SSIM: -0.00 

sample 10 	 MSE: 6484.85 	 SSIM: -0.00 

sample 11 	 MSE: 5005.49 	 SSIM: -0.00 

sample 12 	 MSE: 4992.12 	 SSIM: -0.00 

sample 13 	 MSE: 4022.25 	 SSIM: -0.00 

sample 14 	 MSE: 5417.58 	 SSIM: -0.00 

sample 15 	 MSE: 5061.58 	 SSIM: -0.00 

sample 16 	 MSE: 6804.79 	 SSIM: -0.00 

sample 17 	 MSE: 4671.23 	 SSIM: -0.00 

sample 18 	 MSE: 4075.23 	 SSIM: -0.00 

sample 19 	 MSE: 2725.49 	 SSIM: -0.00 

sample 20 	 MSE: 4439.50 	 SSIM: -0.00 

sample 21 	 MSE: 6730.68 	 SSIM: -0.00 

sample 22 	 MSE: 4846.56 	 SSIM: -0.00 

sample 23 	 MSE: 5102.44 	 SSIM: -0.00 

sample 24 	 MSE: 5684.94 	 SSIM: -0.00 

sample 25 	 MSE: 6636.67 	 SSIM: -0.00 

sample 26 	 MSE: 5416.60 	 SSIM: -0.00 

sample 27 	 MSE: 3199.58 	 SSIM: -0.00 

sample 28 	 MSE: 4624.06 	 SSIM: -0.00 

sample 29 	 MSE: 4564.08 	 SSIM: -0.00 

sample 30 	 MSE: 4615.37 	 SSIM: -0.00 

sample 31 	 MSE: 6953.48 	 SSIM: -0.00 

sample 32 	 MSE: 2532.32 	 SSIM: -0.00 

sample 33 	 MSE: 5064.54 	 SSIM: -0.00 

sample 34 	 MSE: 4995.96 	 SSIM: -0.00 

sample 35 	 MSE: 4768.67 	 SSIM: -0.00 

sample 36 	 MSE: 4408.44 	 SSIM: -0.00 

sample 37 	 MSE: 4582.21 	 SSIM: -0.00 

sample 38 	 MSE: 2410.41 	 SSIM: -0.00 

sample 39 	 MSE: 2807.88 	 SSIM: -0.00 

sample 40 	 MSE: 1870.39 	 SSIM: -0.00 

sample 41 	 MSE: 4043.14 	 SSIM: -0.00 

sample 42 	 MSE: 3055.08 	 SSIM: -0.00 

sample 43 	 MSE: 6787.39 	 SSIM: -0.00 

sample 44 	 MSE: 4719.76 	 SSIM: -0.00 

sample 45 	 MSE: 4571.16 	 SSIM: -0.00 

sample 46 	 MSE: 3854.57 	 SSIM: -0.00 

sample 47 	 MSE: 9467.73 	 SSIM: 0.00 

